2023-08-08 00:10:44.001[1691428244001] | INFO  | taskScheduler-2 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691428244001&signature=902bac849a70cdda9c041d794eb0da31b6def72d468a1110ade086281ce3fdbe
2023-08-08 00:30:04.943[1691429404943] | INFO  | http-nio-8082-exec-2 | c.b.f.service.BinanceServiceImpl     - [{"accountAlias":"XqXqFzSgmYmYTi","asset":"BTC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"XRP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"TUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BNB","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"ETH","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDT","balance":"6.69682177","crossWalletBalance":"6.69682177","crossUnPnl":"-0.04708581","availableBalance":"5.97301107","maxWithdrawAmount":"5.97301107","marginAvailable":true,"updateTime":1691429403736},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0}]
2023-08-08 00:30:04.943[1691429404943] | INFO  | http-nio-8082-exec-2 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/positionRisk?symbol=HIGHUSDT&timestamp=1691429404943&signature=1e7ff44ebc8a9a8d09119a0477a6f1bb6edc1ba9f6e98797c06a1a487aedd37b
2023-08-08 00:30:05.032[1691429405032] | INFO  | Thread-17  | c.b.f.service.BinanceServiceImpl     - {"symbol":"HIGHUSDT","price":"1.426000","time":1691429403327}
2023-08-08 00:30:05.128[1691429405128] | INFO  | http-nio-8082-exec-2 | c.b.f.service.BinanceServiceImpl     - [{"symbol":"HIGHUSDT","positionAmt":"0.0","entryPrice":"0.0","markPrice":"1.42600000","unRealizedProfit":"0.00000000","liquidationPrice":"0","leverage":"20","maxNotionalValue":"25000","marginType":"cross","isolatedMargin":"0.00000000","isAutoAddMargin":"false","positionSide":"BOTH","notional":"0","isolatedWallet":"0","updateTime":1691326105222}]
2023-08-08 00:30:05.129[1691429405129] | INFO  | http-nio-8082-exec-2 | c.b.c.f.client.utils.RequestHandler  - DELETE https://fapi.binance.com/fapi/v1/allOpenOrders?symbol=HIGHUSDT&timestamp=1691429405129&signature=996f2ad260698018d09c6c8640fd27fa4e1a51b494440e5d2e7be692e555984c
2023-08-08 00:30:05.224[1691429405224] | INFO  | http-nio-8082-exec-2 | c.b.f.service.BinanceServiceImpl     - {"code":200,"msg":"The operation of cancel all open order is done."}
2023-08-08 00:30:05.224[1691429405224] | INFO  | http-nio-8082-exec-2 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=HIGHUSDT&side=BUY&type=LIMIT&timestamp=1691429405224&timeInForce=GTC&price=1.421&quantity=8&signature=02d2213eec2c7a8b528987b89044547d85f76174102830b00fbb94b2d07434ca
2023-08-08 00:30:05.436[1691429405436] | INFO  | http-nio-8082-exec-2 | c.b.f.service.BinanceServiceImpl     - {"orderId":703250990,"symbol":"HIGHUSDT","status":"NEW","clientOrderId":"mhZiRKE6UVNStO8qKe9Le1","price":"1.421000","avgPrice":"0.00","origQty":"8.0","executedQty":"0.0","cumQty":"0.0","cumQuote":"0.0000000","timeInForce":"GTC","type":"LIMIT","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.000000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"LIMIT","updateTime":1691429405045}
2023-08-08 00:30:05.436[1691429405436] | INFO  | http-nio-8082-exec-2 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=HIGHUSDT&side=SELL&type=TAKE_PROFIT_MARKET&timestamp=1691429405436&stopPrice=1.439&closePosition=true&signature=68095b0d0f6372a75b482c69d3460b2989e85250aca9a185fbf5391d1e7bf1b0
2023-08-08 00:30:05.647[1691429405647] | INFO  | http-nio-8082-exec-2 | c.b.f.service.BinanceServiceImpl     - {"orderId":703251081,"symbol":"HIGHUSDT","status":"NEW","clientOrderId":"xHAzM7EO4MOTqDL8RVMMbw","price":"0.000000","avgPrice":"0.00","origQty":"0.0","executedQty":"0.0","cumQty":"0.0","cumQuote":"0.0000000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"1.439000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","updateTime":1691429405255}
2023-08-08 00:30:05.647[1691429405647] | INFO  | http-nio-8082-exec-2 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=HIGHUSDT&side=SELL&type=STOP_MARKET&timestamp=1691429405647&stopPrice=1.399&closePosition=true&signature=1767ea8690b48fe17e4127a097c20b522d763954b8b510bf0441488ce4ef21a4
2023-08-08 00:30:05.818[1691429405818] | INFO  | http-nio-8082-exec-2 | c.b.f.service.BinanceServiceImpl     - {"orderId":703251133,"symbol":"HIGHUSDT","status":"NEW","clientOrderId":"06nxPu9xO2uA4TZeLGFVfN","price":"0.000000","avgPrice":"0.00","origQty":"0.0","executedQty":"0.0","cumQty":"0.0","cumQuote":"0.0000000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"1.399000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","updateTime":1691429405430}
2023-08-08 00:30:06.211[1691429406211] | INFO  | http-nio-8082-exec-6 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/balance?timestamp=1691429406211&signature=c90b575bf38fd14926597cb0698357eacfc054baaeac2d58117f92e16d2a142b
2023-08-08 00:30:06.211[1691429406211] | INFO  | Thread-19  | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=LINKUSDT
2023-08-08 00:30:06.306[1691429406306] | INFO  | Thread-19  | c.b.f.service.BinanceServiceImpl     - {"symbol":"LINKUSDT","price":"7.075","time":1691429404371}
2023-08-08 00:30:06.403[1691429406403] | INFO  | http-nio-8082-exec-6 | c.b.f.service.BinanceServiceImpl     - [{"accountAlias":"XqXqFzSgmYmYTi","asset":"BTC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"XRP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"TUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BNB","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"ETH","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDT","balance":"6.69682177","crossWalletBalance":"6.69682177","crossUnPnl":"-0.05379000","availableBalance":"5.39516627","maxWithdrawAmount":"5.39516627","marginAvailable":true,"updateTime":1691429403736},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0}]
2023-08-08 00:30:06.404[1691429406404] | INFO  | http-nio-8082-exec-6 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/positionRisk?symbol=LINKUSDT&timestamp=1691429406404&signature=4c65b4f4cb6b3cb79c4c0f084d5ab0477165126c92662f1160da483b42724f35
2023-08-08 00:30:06.505[1691429406505] | INFO  | http-nio-8082-exec-6 | c.b.f.service.BinanceServiceImpl     - [{"symbol":"LINKUSDT","positionAmt":"0.00","entryPrice":"0.0","markPrice":"7.07868889","unRealizedProfit":"0.00000000","liquidationPrice":"0","leverage":"20","maxNotionalValue":"250000","marginType":"cross","isolatedMargin":"0.00000000","isAutoAddMargin":"false","positionSide":"BOTH","notional":"0","isolatedWallet":"0","updateTime":1691393533549}]
2023-08-08 00:30:06.506[1691429406506] | INFO  | http-nio-8082-exec-6 | c.b.c.f.client.utils.RequestHandler  - DELETE https://fapi.binance.com/fapi/v1/allOpenOrders?symbol=LINKUSDT&timestamp=1691429406506&signature=3e2a02c4f923c469b7fc534f9e7d1c0b7ef12ef616e882822f18c2393d950602
2023-08-08 00:30:06.611[1691429406611] | INFO  | http-nio-8082-exec-6 | c.b.f.service.BinanceServiceImpl     - {"code":200,"msg":"The operation of cancel all open order is done."}
2023-08-08 00:30:06.611[1691429406611] | INFO  | http-nio-8082-exec-6 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=LINKUSDT&side=BUY&type=LIMIT&timestamp=1691429406611&timeInForce=GTC&price=7.077&quantity=2&signature=c724cbd46428e57ae9e5412515129ce30fde5191be9138a8037937742f854c7a
2023-08-08 00:30:06.782[1691429406782] | INFO  | http-nio-8082-exec-6 | c.b.f.service.BinanceServiceImpl     - {"orderId":25791968390,"symbol":"LINKUSDT","status":"NEW","clientOrderId":"JHUNnT03U3FuA7XxSzhbYn","price":"7.077","avgPrice":"0.00","origQty":"2.00","executedQty":"0.00","cumQty":"0.00","cumQuote":"0.00000","timeInForce":"GTC","type":"LIMIT","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"LIMIT","updateTime":1691429406393}
2023-08-08 00:30:06.782[1691429406782] | INFO  | http-nio-8082-exec-6 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=LINKUSDT&side=SELL&type=TAKE_PROFIT_MARKET&timestamp=1691429406782&stopPrice=7.122&closePosition=true&signature=3120ae104c8c85a2947df28f7081b1b45ae0e4e3c8b442f5d473f209306cef9d
2023-08-08 00:30:06.924[1691429406924] | INFO  | http-nio-8082-exec-6 | c.b.f.service.BinanceServiceImpl     - {"orderId":25791968445,"symbol":"LINKUSDT","status":"NEW","clientOrderId":"Lh7iKF44YfENCIesQ7NQuf","price":"0.000","avgPrice":"0.00","origQty":"0.00","executedQty":"0.00","cumQty":"0.00","cumQuote":"0.00000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"7.122","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","updateTime":1691429406535}
2023-08-08 00:30:06.924[1691429406924] | INFO  | http-nio-8082-exec-6 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=LINKUSDT&side=SELL&type=STOP_MARKET&timestamp=1691429406924&stopPrice=6.971&closePosition=true&signature=18ce0763081f203d9f2634ffc49977f7b853656b04b1c8efc4d6b9b869ad0f68
2023-08-08 00:30:06.998[1691429406998] | INFO  | http-nio-8082-exec-10 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/balance?timestamp=1691429406998&signature=e501df57226767d20d2ef13ad97336868f3ba6f5b25160d9c1d5d4db3277e762
2023-08-08 00:30:06.998[1691429406998] | INFO  | Thread-21  | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=LINKUSDT
2023-08-08 00:30:07.029[1691429407029] | INFO  | http-nio-8082-exec-6 | c.b.f.service.BinanceServiceImpl     - {"orderId":25791968486,"symbol":"LINKUSDT","status":"NEW","clientOrderId":"0UCL4UumGVyEHY0KA7kKEZ","price":"0.000","avgPrice":"0.00","origQty":"0.00","executedQty":"0.00","cumQty":"0.00","cumQuote":"0.00000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"6.971","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","updateTime":1691429406640}
2023-08-08 00:30:07.112[1691429407112] | INFO  | Thread-21  | c.b.f.service.BinanceServiceImpl     - {"symbol":"LINKUSDT","price":"7.072","time":1691429405667}
2023-08-08 00:30:07.116[1691429407116] | INFO  | http-nio-8082-exec-10 | c.b.f.service.BinanceServiceImpl     - [{"accountAlias":"XqXqFzSgmYmYTi","asset":"BTC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"XRP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"TUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BNB","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"ETH","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDT","balance":"6.69116577","crossWalletBalance":"6.69116577","crossUnPnl":"-0.04130222","availableBalance":"4.67988589","maxWithdrawAmount":"4.67988589","marginAvailable":true,"updateTime":1691429406393},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0}]
2023-08-08 00:30:07.116[1691429407116] | INFO  | http-nio-8082-exec-10 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/positionRisk?symbol=LINKUSDT&timestamp=1691429407116&signature=fc8543fa81b46b5ec6a28e30ad6b67f0e4e272f22c279f1daef91f09477665e7
2023-08-08 00:30:07.216[1691429407216] | INFO  | http-nio-8082-exec-10 | c.b.f.service.BinanceServiceImpl     - [{"symbol":"LINKUSDT","positionAmt":"2.00","entryPrice":"7.07","markPrice":"7.07868889","unRealizedProfit":"0.01737778","liquidationPrice":"3.90718122","leverage":"20","maxNotionalValue":"250000","marginType":"cross","isolatedMargin":"0.00000000","isAutoAddMargin":"false","positionSide":"BOTH","notional":"14.15737778","isolatedWallet":"0","updateTime":1691429406393}]
2023-08-08 00:30:07.218[1691429407218] | INFO  | http-nio-8082-exec-10 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=LINKUSDT&side=SELL&type=MARKET&timestamp=1691429407217&quantity=2.00&signature=9dd1628e76ee11256f269e92447a3c167ba356884c9eae07b7403b4e06b90bbb
2023-08-08 00:30:07.317[1691429407317] | INFO  | http-nio-8082-exec-10 | c.b.f.service.BinanceServiceImpl     - {"orderId":25791968568,"symbol":"LINKUSDT","status":"NEW","clientOrderId":"Ky9TirVGTmNkdg2EPI5D46","price":"0.000","avgPrice":"0.00","origQty":"2.00","executedQty":"0.00","cumQty":"0.00","cumQuote":"0.00000","timeInForce":"GTC","type":"MARKET","reduceOnly":false,"closePosition":false,"side":"SELL","positionSide":"BOTH","stopPrice":"0.000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"MARKET","updateTime":1691429406928}
2023-08-08 00:30:07.318[1691429407318] | INFO  | http-nio-8082-exec-10 | c.b.c.f.client.utils.RequestHandler  - DELETE https://fapi.binance.com/fapi/v1/allOpenOrders?symbol=LINKUSDT&timestamp=1691429407318&signature=1a657ccf081a01c62d32c5fb7b296b789aee4baf6f9283a12a6c941a7d0be5b1
2023-08-08 00:30:07.414[1691429407414] | INFO  | http-nio-8082-exec-10 | c.b.f.service.BinanceServiceImpl     - {"code":200,"msg":"The operation of cancel all open order is done."}
2023-08-08 00:30:07.611[1691429407611] | INFO  | http-nio-8082-exec-9 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/balance?timestamp=1691429407611&signature=fcb07413ff561b488d91d1bfb559c3788b81080684cd064c17a1afb743b0561e
2023-08-08 00:30:07.611[1691429407611] | INFO  | Thread-23  | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=SKLUSDT
2023-08-08 00:30:07.711[1691429407711] | INFO  | http-nio-8082-exec-9 | c.b.f.service.BinanceServiceImpl     - [{"accountAlias":"XqXqFzSgmYmYTi","asset":"BTC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"XRP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"TUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BNB","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"ETH","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDT","balance":"6.68351057","crossWalletBalance":"6.68351057","crossUnPnl":"-0.05872401","availableBalance":"5.37721178","maxWithdrawAmount":"5.37721178","marginAvailable":true,"updateTime":1691429406928},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0}]
2023-08-08 00:30:07.712[1691429407712] | INFO  | http-nio-8082-exec-9 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/positionRisk?symbol=SKLUSDT&timestamp=1691429407712&signature=b3bb85bcb497cf19eff868cb66ffd3fcf8119feecfda0e3b5c24d7a04a4e83c6
2023-08-08 00:30:07.802[1691429407802] | INFO  | Thread-23  | c.b.f.service.BinanceServiceImpl     - {"symbol":"SKLUSDT","price":"0.02737","time":1691429405987}
2023-08-08 00:30:07.898[1691429407898] | INFO  | http-nio-8082-exec-9 | c.b.f.service.BinanceServiceImpl     - [{"symbol":"SKLUSDT","positionAmt":"489","entryPrice":"0.0275","markPrice":"0.02737991","unRealizedProfit":"-0.05872401","liquidationPrice":"0.01411458","leverage":"20","maxNotionalValue":"5000","marginType":"cross","isolatedMargin":"0.00000000","isAutoAddMargin":"false","positionSide":"BOTH","notional":"13.38877599","isolatedWallet":"0","updateTime":1691428602941}]
